query_length,query_length_log,num_joins,num_where,has_group_by,has_order_by,has_having,has_union,has_distinct,has_limit,has_star_select,num_subqueries,num_predicates,num_aggregates,num_functions,num_tables,max_in_list_size,has_wildcard_like,has_case_when,is_select_query,is_insert_query,is_update_query,is_delete_query,hour_of_day,day_of_week,is_peak_hour,is_weekend,is_business_hours,connections_count,connections_high,buffer_pool_hit_ratio,estimated_index_count,estimated_table_size_mb,joins_per_table,predicates_per_where,complexity_density,is_slow
246,5.50939,3,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,1,4,0,0,0,2,0,0.9665,0,19.5025,0.75,0.0,0.157895,1
247,5.51343,2,0,1,1,1,0,0,0,0,0,0,2,2,3,0,0,0,1,0,0,0,1,4,0,0,0,2,0,0.9665,0,23.1933,0.666667,0.0,0.165323,1
71,4.27667,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,10,4,1,0,1,2,0,0.9764,0,29.79,0.0,0.0,0.152778,1
69,4.2485,0,1,0,0,0,0,0,0,1,1,0,0,1,2,1,0,0,1,0,0,0,10,4,1,0,1,2,0,0.9771,0,29.79,0.0,0.0,0.157143,1
183,5.21494,2,1,1,1,0,0,1,0,0,0,0,2,2,3,0,0,0,1,0,0,0,23,4,0,0,0,2,0,0.9999,0,24.83,0.666667,0.0,0.179348,1
155,5.04986,1,1,1,1,0,0,0,0,0,0,0,2,2,2,0,0,0,1,0,0,0,23,4,0,0,0,2,0,0.9999,0,26.05,0.5,0.0,0.179487,1
126,4.84419,1,0,1,0,1,0,0,0,0,0,0,2,2,2,0,0,0,1,0,0,0,23,4,0,0,0,2,0,0.9999,0,27.23,0.5,0.0,0.188976,1
154,5.04343,2,0,1,1,0,0,0,0,0,0,0,2,2,3,0,0,0,1,0,0,0,23,4,0,0,0,2,0,0.9999,0,24.83,0.666667,0.0,0.2,1
73,4.30407,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,23,4,0,0,0,2,0,0.9999,0,49.58,0.0,0.0,0.0810811,1
171,5.14749,2,0,1,1,0,0,1,0,0,0,0,2,2,3,0,0,0,1,0,0,0,0,5,1,0,1,2,0,0.9438,0,24.83,0.666667,0.0,0.180233,1
105,4.66344,1,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,5,1,0,1,2,0,0.9461,0,26.05,0.5,0.0,0.207547,1
197,5.28827,2,1,1,1,0,0,1,0,0,0,0,2,2,3,0,0,0,1,0,0,0,1,5,0,0,0,2,0,0.9636,0,24.83,0.666667,0.0,0.166667,1
