num_joins,num_where,has_order_by,has_group_by,query_length,rows_examined,using_filesort,using_temporary,index_count,buffer_pool_hit_ratio,connections_count,hour_of_day,day_of_week,access_type_ALL,access_type_index,access_type_index_merge,access_type_range,access_type_ref,access_type_None,is_slow,execution_time
3.0,1.0,0.0,0.0,246.0,208888.0,0.0,0.0,,0.9665,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1,7.09516
2.0,0.0,1.0,1.0,247.0,600024.0,0.0,0.0,,0.9665,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.70092
0.0,1.0,0.0,0.0,71.0,600024.0,0.0,0.0,,0.9764,2.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.34386
0.0,1.0,0.0,0.0,69.0,346924.0,0.0,0.0,,0.9771,2.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.72391
2.0,1.0,1.0,1.0,183.0,156092.0,0.0,0.0,,0.9999,2.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1,9.73758
1.0,1.0,1.0,1.0,155.0,56401.0,0.0,0.0,,0.9999,2.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1,3.91638
1.0,0.0,0.0,1.0,126.0,60013.0,0.0,0.0,,0.9999,2.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1,4.46141
2.0,0.0,1.0,1.0,154.0,202674.0,0.0,0.0,,0.9999,2.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1,9.52163
0.0,1.0,0.0,0.0,73.0,600024.0,0.0,0.0,,0.9999,2.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.23286
2.0,0.0,1.0,1.0,171.0,170450.0,0.0,0.0,,0.9438,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,17.4179
1.0,0.0,0.0,1.0,105.0,116970.0,0.0,0.0,,0.9461,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,7.27361
2.0,1.0,1.0,1.0,197.0,156092.0,0.0,0.0,,0.9636,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,16.5146
2.0,1.0,1.0,1.0,273.0,21918.0,0.0,0.0,,0.9683,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,151.324
3.0,1.0,1.0,1.0,259.0,27092.0,0.0,0.0,,0.9683,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1,22.3697
