query_length,query_length_log,num_joins,num_where,has_group_by,has_order_by,has_having,has_union,has_distinct,has_limit,has_star_select,num_subqueries,num_aggregates,num_functions,num_tables,max_in_list_size,has_wildcard_like,has_case_when,hour_of_day,day_of_week,is_peak_hour,is_weekend,is_business_hours,connections_count,buffer_pool_hit_ratio,estimated_index_count,estimated_table_size_mb,joins_per_table,complexity_density,is_slow
246.0,5.50939,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,0.9665,0.0,19.5025,0.75,0.157895,1
247.0,5.51343,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,0.9665,0.0,23.1933,0.666667,0.165323,1
71.0,4.27667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,10.0,4.0,1.0,0.0,1.0,2.0,0.9764,0.0,29.79,0.0,0.152778,1
69.0,4.2485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,10.0,4.0,1.0,0.0,1.0,2.0,0.9771,0.0,29.79,0.0,0.157143,1
183.0,5.21494,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,23.0,4.0,0.0,0.0,0.0,2.0,0.9999,0.0,24.83,0.666667,0.179348,1
155.0,5.04986,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,23.0,4.0,0.0,0.0,0.0,2.0,0.9999,0.0,26.05,0.5,0.179487,1
126.0,4.84419,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,23.0,4.0,0.0,0.0,0.0,2.0,0.9999,0.0,27.23,0.5,0.188976,1
154.0,5.04343,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,23.0,4.0,0.0,0.0,0.0,2.0,0.9999,0.0,24.83,0.666667,0.2,1
73.0,4.30407,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,23.0,4.0,0.0,0.0,0.0,2.0,0.9999,0.0,49.58,0.0,0.0810811,1
171.0,5.14749,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,0.9438,0.0,24.83,0.666667,0.180233,1
